X	Y	T = 0	T = 0.025	T = 0.05	T = 0.075	T = 0.1	T = 0.125	T = 0.15	T = 0.175	T = 0.2	T = 0.225	T = 0.25	T = 0.275	T = 0.3	T = 0.325	T = 0.35	T = 0.375	T = 0.4	T = 0.425	T = 0.45	T = 0.475	T = 0.5	T = 0.525	T = 0.55	T = 0.575	T = 0.6	T = 0.625	T = 0.65	T = 0.675	T = 0.7	T = 0.725	T = 0.75	T = 0.775	T = 0.8	T = 0.825	T = 0.85	T = 0.875	T = 0.9	T = 0.925	T = 0.95	T = 0.975	T = 1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.1	0.1	0.0954915	0.0983904	0.0976889	0.0949788	0.0911818	0.0868324	0.0822447	0.0776062	0.0730295	0.0685827	0.0643059	0.0602217	0.0563414	0.0526689	0.0492032	0.0459401	0.0428734	0.0399954	0.0372979	0.034772	0.0324089	0.0301995	0.0281353	0.0262075	0.0244081	0.0227291	0.021163	0.0197028	0.0183415	0.0170727	0.0158905	0.0147892	0.0137633	0.0128078	0.0119181	0.0110897	0.0103184	0.00960042	0.0089321	0.00831005	0.00773111
0.1	0.2	0.181636	0.178651	0.172853	0.165532	0.157438	0.149027	0.14058	0.132273	0.124214	0.116469	0.109076	0.102052	0.0954044	0.0891307	0.0832234	0.0776711	0.0724601	0.0675754	0.0630011	0.0587212	0.0547196	0.0509805	0.0474885	0.0442288	0.0411871	0.0383499	0.0357042	0.0332377	0.030939	0.0287969	0.0268013	0.0249423	0.023211	0.0215988	0.0200976	0.0186999	0.0173988	0.0161877	0.0150604	0.0140113	0.0130349
0.1	0.3	0.25	0.244531	0.23505	0.223753	0.211752	0.199634	0.187714	0.17617	0.165097	0.154545	0.144537	0.135078	0.126161	0.117772	0.109893	0.102502	0.0955783	0.0890972	0.0830353	0.0773693	0.0720763	0.0671343	0.0625219	0.0582188	0.0542055	0.0504636	0.0469757	0.0437251	0.0406965	0.0378751	0.0352471	0.0327997	0.0305208	0.0283989	0.0264235	0.0245847	0.022873	0.0212799	0.0197973	0.0184175	0.0171334
